run_id,depth,iteration,prove_wall_ms,prove_log_ms,verify_wall_ms,proof_size_bytes,proof_path,prove_log_path,verify_log_path
1,8,1,17296,17130,173,13928872,/Users/espejelomar/StarkNet/zk-ai/zk-api-credits/scripts/results/depth_8_run1_run1771604210_proof.json,/Users/espejelomar/StarkNet/zk-ai/zk-api-credits/scripts/results/depth_8_run1_run1771604210_prove.log,/Users/espejelomar/StarkNet/zk-ai/zk-api-credits/scripts/results/depth_8_run1_run1771604210_verify.log
2,8,2,54824,54650,335,13928872,/Users/espejelomar/StarkNet/zk-ai/zk-api-credits/scripts/results/depth_8_run2_run1771604210_proof.json,/Users/espejelomar/StarkNet/zk-ai/zk-api-credits/scripts/results/depth_8_run2_run1771604210_prove.log,/Users/espejelomar/StarkNet/zk-ai/zk-api-credits/scripts/results/depth_8_run2_run1771604210_verify.log
3,8,3,47272,46460,238,13928872,/Users/espejelomar/StarkNet/zk-ai/zk-api-credits/scripts/results/depth_8_run3_run1771604210_proof.json,/Users/espejelomar/StarkNet/zk-ai/zk-api-credits/scripts/results/depth_8_run3_run1771604210_prove.log,/Users/espejelomar/StarkNet/zk-ai/zk-api-credits/scripts/results/depth_8_run3_run1771604210_verify.log
4,16,1,43637,43430,130,14376734,/Users/espejelomar/StarkNet/zk-ai/zk-api-credits/scripts/results/depth_16_run1_run1771604210_proof.json,/Users/espejelomar/StarkNet/zk-ai/zk-api-credits/scripts/results/depth_16_run1_run1771604210_prove.log,/Users/espejelomar/StarkNet/zk-ai/zk-api-credits/scripts/results/depth_16_run1_run1771604210_verify.log
5,16,2,36985,36800,326,14376734,/Users/espejelomar/StarkNet/zk-ai/zk-api-credits/scripts/results/depth_16_run2_run1771604210_proof.json,/Users/espejelomar/StarkNet/zk-ai/zk-api-credits/scripts/results/depth_16_run2_run1771604210_prove.log,/Users/espejelomar/StarkNet/zk-ai/zk-api-credits/scripts/results/depth_16_run2_run1771604210_verify.log
6,16,3,12830,12370,77,14376734,/Users/espejelomar/StarkNet/zk-ai/zk-api-credits/scripts/results/depth_16_run3_run1771604210_proof.json,/Users/espejelomar/StarkNet/zk-ai/zk-api-credits/scripts/results/depth_16_run3_run1771604210_prove.log,/Users/espejelomar/StarkNet/zk-ai/zk-api-credits/scripts/results/depth_16_run3_run1771604210_verify.log
7,20,1,14282,14150,81,14285650,/Users/espejelomar/StarkNet/zk-ai/zk-api-credits/scripts/results/depth_20_run1_run1771604210_proof.json,/Users/espejelomar/StarkNet/zk-ai/zk-api-credits/scripts/results/depth_20_run1_run1771604210_prove.log,/Users/espejelomar/StarkNet/zk-ai/zk-api-credits/scripts/results/depth_20_run1_run1771604210_verify.log
8,20,2,13305,13200,61,14285650,/Users/espejelomar/StarkNet/zk-ai/zk-api-credits/scripts/results/depth_20_run2_run1771604210_proof.json,/Users/espejelomar/StarkNet/zk-ai/zk-api-credits/scripts/results/depth_20_run2_run1771604210_prove.log,/Users/espejelomar/StarkNet/zk-ai/zk-api-credits/scripts/results/depth_20_run2_run1771604210_verify.log
9,20,3,19458,19360,340,14285650,/Users/espejelomar/StarkNet/zk-ai/zk-api-credits/scripts/results/depth_20_run3_run1771604210_proof.json,/Users/espejelomar/StarkNet/zk-ai/zk-api-credits/scripts/results/depth_20_run3_run1771604210_prove.log,/Users/espejelomar/StarkNet/zk-ai/zk-api-credits/scripts/results/depth_20_run3_run1771604210_verify.log
10,32,1,10988,10620,75,14282230,/Users/espejelomar/StarkNet/zk-ai/zk-api-credits/scripts/results/depth_32_run1_run1771604210_proof.json,/Users/espejelomar/StarkNet/zk-ai/zk-api-credits/scripts/results/depth_32_run1_run1771604210_prove.log,/Users/espejelomar/StarkNet/zk-ai/zk-api-credits/scripts/results/depth_32_run1_run1771604210_verify.log
11,32,2,10473,10330,88,14282230,/Users/espejelomar/StarkNet/zk-ai/zk-api-credits/scripts/results/depth_32_run2_run1771604210_proof.json,/Users/espejelomar/StarkNet/zk-ai/zk-api-credits/scripts/results/depth_32_run2_run1771604210_prove.log,/Users/espejelomar/StarkNet/zk-ai/zk-api-credits/scripts/results/depth_32_run2_run1771604210_verify.log
12,32,3,13144,13010,86,14282230,/Users/espejelomar/StarkNet/zk-ai/zk-api-credits/scripts/results/depth_32_run3_run1771604210_proof.json,/Users/espejelomar/StarkNet/zk-ai/zk-api-credits/scripts/results/depth_32_run3_run1771604210_prove.log,/Users/espejelomar/StarkNet/zk-ai/zk-api-credits/scripts/results/depth_32_run3_run1771604210_verify.log
